index	Protein IDs	Gene names	log2_LFQ.intensity.Mena_R1_normalized_imputed	log2_LFQ.intensity.Mena_R2_normalized_imputed	log2_LFQ.intensity.Mena_R3_normalized_imputed	log2_LFQ.intensity.EtOH_R1_normalized_imputed	log2_LFQ.intensity.EtOH_R2_normalized_imputed	log2_LFQ.intensity.EtOH_R3_normalized_imputed	logFC_imp	adj.P.Val_imp
10	A0A075B6T1;Q9C0C7-4;Q9C0C7-2;Q9C0C7-3;Q9C0C7;Q9C0C7-5	AMBRA1	0.0	0.0	0.0	23.2153448612746	23.4939017176066	23.2815426656238		
11	A0A075B730;P58107	EPPK1	25.7427497935027	25.9757660030311	26.4674586039297	26.4731813876442	26.4285523501409	26.4825007154547	-0.399420017592101	0.174198860309779
12	A0A075B785;A0A2R8Y566;Q9P260;Q9P260-2	KIAA1468	24.0112552919267	23.4747733831549	23.7953538089642	22.1189907130254	22.3723632566369	22.5599586418038	1.4100232908599	0.0085336732057773
13	M0R0E9;A0A075B7A1;M0R344;Q9NRA0-3;Q9NRA0-2;Q9NRA0;Q9NRA0-5;M0QZP3;M0QXX5;Q9NRA0-4	SPHK2	0.0	0.0	0.0	0.0	0.0	0.0		
14	A0A075B7B5;B7ZM87;O75044;A0A286YEY3;P0DMP2;P0DJJ0;A0A087WW56;A0A075B743;E9PDX4;A0A087X0L1;Q5VZB4	SRGAP2;SRGAP2B;SRGAP2C	24.7461298150778	24.9268188551511	24.9636664219518	25.4242860160675	25.0289874740499	25.21659842009	-0.344418939342233	0.196554197321905
15	A0A075B7G8;O00213-2;O00213	APBB1	0.0	0.0	0.0	0.0	0.0	0.0		
16	A0A087WT00;O60449-3;O60449-2;Q8IX05	CD302	0.0	0.0	0.0	0.0	0.0	0.0		
17	A0A087WT04;U3KQ54;Q6P1K2;Q6P1K2-2;V9GYI0;V9GYH6;Q6P1K2-4;Q6P1K2-3;Q6P1K2-6;Q6P1K2-5	PMF1-BGLAP;PMF1	24.102399077979	24.0152919048412	24.1926406445352	24.1232097775816	24.245103402994	24.1972968421537	-0.0850927984579677	0.683993471831348
18	A0A087WT20;Q9NV06;A0A087X1E8;E5RHM4;B3KME9	DCAF13;JAG1	24.8237016506925	24.7034232144097	24.8875000565228	25.4443415228241	25.6546543294997	25.5660118316415	-0.750127587446767	0.0217370349966096
19	P04637;P04637-8;J3KP33;A0A087WXZ1;E7ESS1;A0A087WT22;A0A0U1RQC9;A0A087X1Q1;P04637-9;P04637-7;P04637-5;P04637-6;P04637-2;P04637-3;P04637-4;E7EQX7;E9PFT5	TP53	0.0	0.0	0.0	23.1544659431899	23.010049908968	23.1552272411847		
20	A0A087WV67;A0A087WT23;O00124-3;O00124;A0A087WUA4;O00124-2	UBXN8	0.0	0.0	0.0	0.0	0.0	0.0		
21	A0A087WT30;Q8N5I9	C12orf45	0.0	0.0	0.0	24.4184077925021	25.2094581607802	25.2203720539716		
22	A0A087WT45;Q4V328-4;Q4V328;A0A087WW92;A0A087WXA6;Q4V328-2	GRIPAP1	23.5229343016512	23.7535567466493	24.0076056552691	0.0	0.0	0.0		
23	A0A087WXD0;A0A087WVE6;A0A087WT55;Q9NPI6-2;Q9NPI6	DCP1A	0.0	0.0	0.0	0.0	0.0	0.0		
24	A0A7I2V2W2;A0A087WT64;Q07820	MCL1	25.6358173547591	25.4425837409174	25.4321210323593	0.0	0.0	0.0		
25	A0A087WT84;Q9H9V9-2;Q9H9V9	JMJD4	0.0	0.0	0.0	0.0	0.0	0.0		
26	A0A087WY36;A0A087WTD7;A8MYJ1;Q12802-4;Q12802;Q12802-2;A0A087WX73;H0YLH1;H0YMW2	AKAP13	0.0	0.0	0.0	0.0	0.0	0.0		
27	P13591;P13591-1;P13591-3;P13591-4;A0A087WWD4;A0A087WX77;A0A087WV75;A0A087WTF6;A0A087WTE4;H7BYX6;A0A0D9SF98;A0A087WVU1;A0A087WWJ5;P13591-5;A0A087WZS4;A0A087X1V2;A0A0C4DGS4;P13591-6;A0A087WTR3	NCAM1	25.2059227957547	25.8380048010438	25.489292411707	25.441741402095	25.3358490769805	25.1713127749392	0.194772251496933	0.482970065101572
28	A0A7P0Z4P2;A0A087WTH8;A0A7P0T868;Q9NY61;A0A087WWS8;A0A7P0TBI0;A0A7P0TAR0;A0A7P0Z4N2;A0A7P0Z434;A0A0J9YWE9	AATF	24.4882671771747	24.56472858414	24.5708884898628	24.5401541699763	24.5303611709545	24.638102164231	-0.0282444179947679	0.897251506073765
29	A0A087WTW5;Q9UKL3	CASP8AP2	0.0	0.0	0.0	0.0	0.0	0.0		
30	A0A087WTZ5;E9PRQ7;Q04323;E9PJ81;Q04323-2	UBXN1	24.5958799077191	24.3154404803099	24.9458741897854	25.104900214939	25.043052487351	24.9577984808593	-0.416185535111634	0.163338164438467
31	A0A087WU07;Q5TGZ0-2;Q5TGZ0	MINOS1	0.0	0.0	0.0	27.6925237645974	28.2099084591669	27.7436988485026		
32	A0A087WU14;A0A087WXB0;O15126-2;O15126	SCAMP1	0.0	0.0	0.0	0.0	0.0	0.0		
33	A0A8I5QJJ8;A0A8I5KYH1;A0A087WU53;Q9H0U3;A0A8I5KUC4;A0A8I5KY62;A0A8I5QJM4;A0A8I5QKX7;Q9H0U3-2	MAGT1	0.0	0.0	0.0	0.0	0.0	0.0		
34	A0A0G2JMS5;A0A087WU62;A0A087X2D5;Q9BRJ2	MRPL45	25.3450282523733	25.2562573038085	25.324412907696	26.0077260791144	26.3540294037971	26.0048751977638	-0.813644072265832	0.0213357165333389
35	A0A087X287;A0A087WU73;A0A494BZX7;W0Z7M9;B0QY83;A0A499FIJ6;Q969V6	MKL1;mkl1	0.0	0.0	0.0	0.0	0.0	0.0		
36	A0A087WUB9;Q8WYA6;Q8WYA6-4;Q8WYA6-3;Q8WYA6-2;A2A2P1	CTNNBL1	25.6383575161829	25.8251757822299	25.9518040715383	26.0199161333978	25.6045125294021	25.9290478153152	-0.0460463693880003	0.863092321579236
37	A0A087X1R7;K7ERK3;K7EP30;A0A087WUC8;K7EKC0;Q68CL5-3;Q68CL5;Q68CL5-5;K7EN50;Q68CL5-1;Q68CL5-4	TPGS2	0.0	0.0	0.0	0.0	0.0	0.0		
38	C9JMY0;A0A087WUE4;Q96PV6-1;Q96PV6;A0A0G2JNN3;B0VJY8;H7BZP5;A0A0G2JPW6;E7EWC7;Q96PV6-3	LENG8	0.0	0.0	0.0	0.0	0.0	0.0		
39	A0A087WUE6;Q3T8J9-2;Q3T8J9-3;Q3T8J9;B0QZ55;Q9H869-5;Q9H869-6;Q9H869-4;Q9H869-3;Q9H869-2;Q9H869;Q9H869-8;Q9H869-9	GON4L;YY1AP1	0.0	0.0	0.0	22.8305442718547	23.5545765978801	22.9910357817067		
40	E9PJK6;A0A087WUG3;Q7L266	ASRGL1	0.0	0.0	0.0	0.0	0.0	0.0		
41	A0A087WUK2;O14979-3;O14979-2;O14979	HNRNPDL	26.7283458453963	27.4346157665004	26.9936603352831	27.0077421384898	27.2511067386279	27.259223455523	-0.120483461820299	0.615226700309499
42	A0A087WUK4;P13056-2;P13056-3;P13056	NR2C1	0.0	0.0	0.0	0.0	0.0	0.0		
43	A0A087WUL4;A0A087WX23;Q86TG7-4;A0A087WZG9;A0A087WXK2;Q86TG7-3;Q86TG7;Q86TG7-5;Q86TG7-2	PEG10	25.1817043672904	25.2227723219846	24.9697448465105	25.8512674666816	25.9000599991368	25.6442461956505	-0.673784041894466	0.0227510491066569
44	H0YBG3;A0A0B4J1R1;A0A494C1T8;H0YBT0;A0A087WUS5;P01106;P01106-2	MYC	0.0	0.0	0.0	0.0	0.0	0.0		
45	A0A087WUT0;A0A0A0MQW0;A0A0A0MR39;Q9P2K5-2;Q9P2K5;H0YKS1;A0A0C4DGV1;H0YN19;Q9P2K5-3	MYEF2	0.0	0.0	0.0	0.0	0.0	0.0		
46	A0A087WUT6;O60841	EIF5B	27.0821973898681	26.7859487131799	26.003992353959	25.4082120596017	25.1937661118456	25.7826030808791	1.16251906822687	0.0506403195671629
47	A0A087WV57;A0A087WYS3;H7C4X9;A0A087WVZ6;Q9ULU4-17;Q9ULU4-16;Q9ULU4-7;Q9ULU4-11;Q9ULU4-10;Q9ULU4-13;Q9ULU4-20;Q9ULU4;Q9ULU4-5;Q9ULU4-9;Q9ULU4-22;Q9ULU4-15;Q9ULU4-12;Q9ULU4-3;Q9ULU4-14;Q9ULU4-18;Q9ULU4-21;Q9ULU4-8;Q9ULU4-23;Q9ULU4-6;Q9ULU4-19	ZMYND8	0.0	0.0	0.0	0.0	0.0	0.0		
48	A0A087WY94;A0A087WVD7;Q9Y3D8	TAF9;AK6	0.0	0.0	0.0	24.2960076155104	24.2526344584198	24.266738219088		
49	A0A087WVF1;Q96B23-2;Q96B23	C18orf25	0.0	0.0	0.0	0.0	0.0	0.0		
50	A0A087WYU8;A0A087WVK5;A0A087WX95;A0A8Q3SIT1;Q9BVN2-2;Q9BVN2-3;Q9BVN2-4;Q9BVN2	RUSC1	0.0	0.0	0.0	0.0	0.0	0.0		
51	A0A8I5KUC2;A0A087WVL8;A0A8I5KS01;G3V0J0;Q06787-9;A0A8I5KWH0;Q06787-2;A0A8I5KT56;A8MQB8;Q06787-8;A0A8I5KTZ9;A0A8I5KTT6;A0A087WY29;A0A087WXI3;A0A8I5KZ21;Q06787;Q06787-11;Q06787-6;Q06787-4;Q06787-5;Q06787-7;Q06787-3;Q06787-10;A0A8I5KYA7;Q8IXW7	FMR1	23.2825629459635	23.2449862525525	23.3377455180317	23.0068955323878	24.0936001486643	22.9221194718169	-0.0524401454404332	0.903533577335622
52	A0A087WVM4;B7ZM99;Q6UB35;H0Y327;Q6UB35-2;Q4VXV2;Q5JYA8;Q5JYA3	MTHFD1L	28.8217793209735	28.8492222306728	28.6568963831888	26.2223886489242	25.7745360225292	25.8154836931362	2.83849652341517	0.0017048632080122
53	A0A087WVM7;V9GYP5;A0A087WWQ2;Q92979	EMG1	26.6662813950694	26.1003482552418	27.8514466707143	24.4608220638471	24.3061243282797	24.4670156059501	2.46137144098287	0.0063193358634739
54	A0A8V8TLK1;A0A087WVN8;Q13043-2;Q13043;F5H5B4	STK4	0.0	0.0	0.0	0.0	0.0	0.0		
55	Q00610;Q00610-2;K7EJJ5;A0A8V8TQ14;A0A087WVQ6;A0A8V8TR47;A0A8V8TRF0;A0A8V8TQK1;A0A8V8TRE8;A0A8V8TQK3;A0A8V8TQ18;J3KS13;J3KRF5;J3QL20;A0A8V8TQK7;A0A087WXH4;A0A087WV74;F5H5N6	CLTC	27.3574597175511	27.5200857494927	27.3622732016802	27.6925003639628	27.7110402009846	27.6302130750714	-0.264644990431599	0.212988288037611
56	Q5TI65;A0A087WVZ0;Q9Y5U8	BRP44L;MPC1	0.0	0.0	0.0	0.0	0.0	0.0		
57	A0A087WVZ7;Q9UJW7-2;Q9UJW7	ZNF229	0.0	0.0	0.0	0.0	0.0	0.0		
58	B0QYP5;A0A087WW06;Q96AY4	TTC28	0.0	0.0	0.0	0.0	0.0	0.0		
59	A0A087WW40;Q9Y371;Q9Y371-2	SH3GLB1	0.0	0.0	0.0	0.0	0.0	0.0		
60	A0A087WW77;Q15334	LLGL1	0.0	0.0	0.0	0.0	0.0	0.0		
61	A0A087WW88;Q9UQN3-2;Q9UQN3;C9J0A7	CHMP2B	0.0	0.0	0.0	25.0486419730432	24.692430957527	25.0851090488833		
62	A0A8Q3WLB3;A0A087WWA3;Q4R9M9;A0A8Q3WLB2;O60333-2;O60333;O60333-4;A0A8Q3WM94;O60333-3;A0A8Q3WL98;O43896	KIF1B;KIF1Bbeta	23.2460685848144	23.2533636075485	23.3535177514969	0.0	0.0	0.0		
63	A0A087WWF4;A0A8Q3WLG9;A0A8Q3WKX9;A0A087X0M4;A0A8Q3WKW3;Q9BWU0	SLC4A1AP	0.0	0.0	0.0	0.0	0.0	0.0		
64	A0A087WWG3;J3QS96;J3KRB3;A0A087WY81;H0Y5V3;C9J3G2;A0A0A6YYH9;A0A0B4J2F1;A0A087WU66;F2Z2T4;A0A0A0MRU4;E7EUZ7;A0A087WYD2;A0A087X140;Q5RIB0;A0A0B4J2E3;J3KSJ0;A0A087WVU7;F8WEU0;A0A087WZQ3;A0A087X1C0;A0A087WTC0;Q5JTY2;Q6NVZ8;Q9BRT8-2;Q5JTY5-2;Q5RIA9-3;Q9BRT8-3;Q8IUF1;Q9BRT8;Q5JTY5;Q5RIA9;Q4V339	CBWD3;RPL17	0.0	0.0	0.0	0.0	0.0	0.0		
65	A0A494C001;A0A499FJY3;A0A087WWP4;Q96T37-4;Q96T37-2;Q96T37-3;Q96T37	RBM15	0.0	0.0	0.0	0.0	0.0	0.0		
66	A0A087WWV6;Q6NUM6-2;Q6NUM6;Q9NV66	TYW1B;TYW1	0.0	0.0	0.0	0.0	0.0	0.0		
67	A0A087WWW8;Q9Y6J0-2;Q9Y6J0;B5MEB3	CABIN1	0.0	0.0	0.0	0.0	0.0	0.0		
68	A0A087WWW9;O95999	BCL10	0.0	0.0	0.0	0.0	0.0	0.0		
69	H7BZK3;A0A087WWX2;Q8TBM8	DNAJB14	0.0	0.0	0.0	0.0	0.0	0.0		
70	G3V4M2;G3V5E8;A0A087WX10;P54803-5;P54803-4;P54803	GALC	0.0	0.0	0.0	0.0	0.0	0.0		
71	A0A087WX29;Q13148;K7EJM5;A0A0A0N0M3;K7EN94;B1AKP7;G3V162;A0A087X260;A0A087WYY0;K7EJ99;A0A0A0MSV7;A0A087WXV3;A0A087WXQ5;A0A087WV68;Q13148-4	TARDBP;TDP43	25.441279645991	24.8366596312551	25.8917012863026	25.1248698910613	25.5663131382555	25.3125685033007	0.0552963436437324	0.90000514704173
72	A0A7I2V2X3;A0A7I2V419;O95299;A0A7I2V327;E7ESZ7;A0A7I2V4N8;A0A7I2V2N6;H7C2X4;A0A087WXC5;H7C1Y7;A0A7I2V5B2;A0A7I2V5U7;A0A7I2V2W9;A0A7I2V458;A0A7I2V594;O95299-2;A0A7I2YQU0;A0A7I2V438;A0A7I2V5L0;A0A7I2V3H5;H7C2W5;C9J6X0;A0A7I2V2F6;A0A7I2V3D4;A0A7I2V2I6;Q8N1B9;A0A7I2V2J5	NDUFA10	25.0259654968422	24.6859903526943	25.606855286343	25.0594114032645	25.2311170684067	25.3737845361508	-0.115167290647501	0.684255035609443
73	A0A087WXD1;Q96T83	SLC9A7	0.0	0.0	0.0	0.0	0.0	0.0		
74	A0A087X2J4;B7Z879;A0A087WXL6;Q9H270	VPS11	24.1327411939852	24.2652141946453	23.8634737903149	22.889453779845	22.9496975911168	22.9227952857258	1.16649417408593	0.0064545107970383
75	A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621;P18621-3;J3QLC8;A0A0A0MRF8;P18621-2	RPL17;RPL17-C18orf32	26.1764414373446	26.6824522439221	26.2667793666892	27.4482137655677	27.2218524844068	27.4670175086836	-1.00380357023407	0.0204991950419651
76	H0YNI6;H0YKM3;A0A087WY05;H0YLX6;H0YN38;H0YLI7;P59780-2;P59780	AP3S2	0.0	0.0	0.0	0.0	0.0	0.0		
77	A0A087WY54;Q15649	ZNHIT3	24.1705905127396	24.4585083357695	24.3821326353122	24.7097746548829	25.0688742606261	24.5537249058179	-0.440380779168533	0.102665891401247
78	A0A087WY55;Q9NP79;Q5TGM0;Q9NP79-2	VTA1	24.484495310897	24.5539629793586	24.5551787950089	24.7883139684243	24.6665661729724	24.6380679621694	-0.166437006100534	0.423752912454283
79	A0A087WY56;G3V2I6;A0A804HJM6;P31749-2;P31749;J3KTC6;G3V3X1;A0A5F9ZGY0;A0A5F9ZHU3;A0A7P0T8T9;A0A5K1VW74;Q9Y243-2;Q9Y243	AKT1;AKT2;AKT3	0.0	0.0	0.0	0.0	0.0	0.0		
80	C9JTK4;H7C4C3;A0A087WY71;C9JGT8;C9JPV8;E9PFW3;Q96CW1-2;Q96CW1;C9JJD3;A0A8I5KWD3;A0A8I5KTP2;A0A8I5KT55;A0A8I5QJU5;C9JJ47	AP2M1	25.1236046626977	25.4418225250591	24.8345389774537	25.9071475960753	25.8111208329181	25.9681870226776	-0.762163095486834	0.0412544125059343
81	D6RFM0;D6RAH7;H9KV45;A0A087WY85;P62837-2;P62837;P61077;P61077-2;P61077-3;D6RAW0;D6RA11;A0A087WW00;C9J9H9;Q9Y2X8;P51668	UBE2D2;UBE2D3;UBE2D1;UBE2D4	27.0486007193916	26.5837694653201	26.6650951148395	0.0	0.0	0.0		
82	A0A087WYC0;A0A8I5KT73;A0A1W2PQY5;A0A8I5KNZ1;A0A8I5QJQ7;A0A6Q8KRG2;B7ZC06;A0A8I5KZ68;A0A8J9BZL8;Q08379-2;Q08379	GOLGA2	0.0	0.0	0.0	25.0551643035088	24.8282662952818	24.9380114278789		
83	A0A140T9S0;A0A8V8TNJ0;A0A0G2JLV0;A0A087WYD6;X5CMH5;E7ENX8;Q03519-2;Q03519;A0A8V8TNI0	TAP2	0.0	0.0	0.0	24.4492423021688	24.777005460374	24.4213619324227		
84	A0A087WYF8;Q53GG5-2;Q53GG5;A0A2R8Y6L7;A0A2U3TZH4;Q53GG5-3	PDLIM3	0.0	0.0	0.0	0.0	0.0	0.0		
85	J3QRY6;C9IYS7;A0A087WYI0;Q5TA45-2;Q5TA45-4;Q5TA45-3;Q5TA45;Q5TA45-5	CPSF3L	0.0	0.0	0.0	0.0	0.0	0.0		
86	A0A087WYJ2;A0A2R8Y705;M0R2B7;P28340;M0QZR8;A0A2R8Y7K6;M0QXE6;M0QXQ2	POLD1	26.8572832640366	26.6296002102826	26.1015950123149	24.8000921217215	24.4019458711511	24.8538437980585	1.84419889856767	0.0055281223909255
87	G3V4A5;A0A087WYL7;O75586-3;O75586	MED6	0.0	0.0	0.0	0.0	0.0	0.0		
88	A0A087WYM1;C9JRR9;P42575-3;P42575-2;P42575	CASP2	0.0	0.0	0.0	0.0	0.0	0.0		
89	A0A087WYQ1;O15020-2;O15020	SPTBN2	0.0	0.0	0.0	24.0497566623643	23.414344037201	24.0429961804712		
90	A0A087WYR3;O43399-6;O43399-2;O43399-4;O43399;O43399-3;O43399-5;O43399-7;A0A087WZ51	TPD52L2	0.0	0.0	0.0	0.0	0.0	0.0		
91	A0A7I2YQ74;A0A087WYS1;E7EUC7;Q16851-2;Q16851;C9JVG3;C9JQU9;A0A7I2V4T0;C9JNZ1;A0A7I2V676;C9JUW1;A0A7I2V2Q3;C9JWG0	UGP2	25.3299028068153	25.2558262073274	25.5670258272583	24.4412911367262	23.5439250491586	24.2596474081002	1.30263041580533	0.0103646755477793
92	A0A087WYT5;P20338	RAB4A	0.0	0.0	0.0	0.0	0.0	0.0		
93	H3BS73;H3BNB2;A0A087WYU2;Q96S19-3;Q96S19-5;Q96S19-2;Q96S19-6;Q96S19;Q96S19-4	C16orf13	0.0	0.0	0.0	0.0	0.0	0.0		
94	A0A087WYV5;X6R3P0;O94813-3;O94813-2;O94813;E9PCX4	SLIT2	25.8972877018505	26.3941576449848	26.142744256115	26.4954197433381	26.2447923824643	26.3578464917645	-0.221289671538866	0.423277949765543
95	A0A087WZ13;E9PAU2;Q8IY67-2;Q8IY67;K7ERR4;K7EQG2	RAVER1	29.3592600400981	29.3909168551776	28.4880310711888	28.3217446840777	28.6564696577205	28.4709729990046	0.5963402085539	0.115911642388138
96	Q9Y6N7-2;Q9Y6N7;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6;A0A0A0MSX4;A0A087WZ85;F8W703;A0A8Q3SIW8;A0A8Q3WLE3;H7C4J7;A0A8Q3SIP4;A0A8Q3SIU0;H7C545;H7C4W9;H7C4U9;R4GMM8;F8WBR3;Q9HCK4-3;Q9HCK4;Q9HCK4-2;A0A8Q3SIT0	ROBO1	0.0	0.0	0.0	23.0777241760733	22.7084158779422	23.0557773984722		
97	M0QZS0;A0A804CAZ4;A0A590UK10;A0A3B3IPE9;A0A087WZG4;Q6ZSZ5-2;Q6ZSZ5-1;Q6ZSZ5-6;Q6ZSZ5-5;Q6ZSZ5	ARHGEF18	0.0	0.0	0.0	0.0	0.0	0.0		
98	A0A087WZN1;O43837;A0A087X2E5;O43837-2;A0A0D9SG66;O43837-3	IDH3B	24.1134825683095	24.4786790932943	25.6185540235323	25.5172535550271	24.8275531539424	25.3613260725665	-0.498472365466633	0.306053163072369
99	A0A3B3ITF9;A5JUZ3;A0A087WZQ0;P24522-2;P24522	GADD45A	0.0	0.0	0.0	0.0	0.0	0.0		
100	A0A087WZV9;A0A2R8Y6X2;Q8TEA8	DTD1	0.0	0.0	0.0	24.5259116025967	24.0827209211465	24.6220581201429		
101	A0A087WZY0;A0A1B0GTR6;A0A1B0GWJ7;A0A1C7CYZ2;A0A1B0GTV7;A0A1B0GUE8;A0A1B0GV94;A0A1B0GWI2;O75503	CLN5	0.0	0.0	0.0	0.0	0.0	0.0		
102	J3KPF9;A0A087X011;E9PES4;Q9Y496;C9J9X2	KIF3A	27.5404870849065	26.8609977318153	25.674031296392	23.8627526277264	24.372226530938	23.6613477978964	2.72639638551767	0.0054675698388586
103	F8VQD8;A0A087X050;F8VVY1;F8VX63;F8VUB4;F8VV52;Q9NZN8-4;Q9NZN8-5;Q9NZN8;F8VWH8;F8W145	CNOT2	24.3428289647811	23.9125962194172	24.5632579150259	23.9876094344739	24.2957877882983	23.8455494516511	0.229912141600301	0.503523906926172
104	Q9Y4L1;K7EQK2;A0A494C039;A0A087X054;A0A8Q3SHG4;J3QLE9;A0A0G2JRS0;A0A087WWI4;E9PJ21;J3QQH7;A0A0G2JR88;J3KTF1;J3QL06;A0A8Q3SHP7;A0A0G2JRG7;A0A0G2JRT9;Q9BST8;Q9Y4L1-2;A0A0G2JR71	HYOU1	24.1240311543316	24.1529244833508	24.0644870528097	24.3239647722247	25.3819505710491	24.3380500346227	-0.567507562468132	0.146559033764767
105	A0A087X072;O94761	RECQL4	0.0	0.0	0.0	0.0	0.0	0.0		
106	D6RHY3;A0A087X0B4;Q12955-5;Q12955-4;Q12955	ANK3	0.0	0.0	0.0	0.0	0.0	0.0		
107	A0A7P0T9T2;A0A7P0T899;A0A087X2J6;H7C3C7;A0A7P0T8U4;A0A087X0B7;A0A7P0Z4P6;Q5SQN1-2;Q5SQN1;U3KPT7;H0Y627;Q5SQN1-3;Q5SQN1-4;A0A7P0TBK4	SNAP47	0.0	0.0	0.0	23.6919308951568	23.6904212277166	23.8949411695748		
108	A0A087X0F1;Q9UK61-2;Q9UK61-3;Q9UK61-4;Q9UK61	FAM208A	0.0	0.0	0.0	0.0	0.0	0.0		
109	Q7KZI7-5;Q7KZI7-13;A0A0A0MRU9;E9PC69;B4DIB3;A0A7I2YQR3;A0A7I2YQC1;E7ETY4;Q7KZI7-12;Q7KZI7-9;A0A087X0I6;Q7KZI7-4;Q7KZI7-3;Q7KZI7-16;Q7KZI7-2;Q7KZI7-7;Q7KZI7-15;Q7KZI7-11;Q7KZI7-14;Q7KZI7-6;A0A7I2V3R3;Q9P0L2;Q7KZI7;Q7KZI7-10;Q7KZI7-8;A0A7I2YQF4;A0A7I2V2I9;A0A7I2V602;A0A7I2V4G7;A0A7I2V4K8;H0YJI9;A0A7I2V3I9;A0A7I2V2U9;A0A7I2V409;A0A7I2V4T2;A0A7I2V3B9;A0A7I2V2E3;A0A7I2V5G3;H0YNV4;J3KNR0;F5H4F6;A0A7I2V550;A0A7I2YQF7;H0YIY6;H0YKP9;P27448-7;Q9P0L2-3;P27448;P27448-2;P27448-6;P27448-8;Q9P0L2-2;P27448-3;P27448-4;A0A7I2V3K2;A0A7I2V3C6;A0A7I2V3P5;A0A7I2V639;A0A7I2V4L1;A0A7I2V2N8;A0A7I2V549	MARK2;MARK1;MARK3	0.0	0.0	0.0	23.0270053024736	22.7355449150987	23.0732802823493		
110	A0A7I2V5U5;G5E9E7;A0A087X0K9;Q07157-2;Q07157;H0YKB1;A0A0G2JNH2;G3V1L9;H0Y3R8	TJP1	0.0	0.0	0.0	0.0	0.0	0.0		
111	C9JC63;E7EVY0;A0A087X0L7;J3KNA0;Q15070-3;Q15070-2;Q15070	OXA1L	0.0	0.0	0.0	0.0	0.0	0.0		
112	A0A087X0S4;O75840-5;O75840-2;O75840-4;Q99612;O75840;Q13887-2;Q9Y5W3;Q13351;Q13887-4;O43474-4;Q13887;O43474-1;O43474	KLF4;KLF7;KLF6;KLF5;KLF2;KLF1	0.0	0.0	0.0	0.0	0.0	0.0		
